"LGA","ANC_ref","FP_ref","lb","deaths","wra","ANC_ref_scaled","FP_ref_scaled","MMR","avgRepRate","anyEd","second.plus","higherEd","tt_mean_unweighted","tt_median_unweighted","ANC.1st","ANC.4th","ANC.8th"
"Kauru",1202.55555555556,847.055555555556,8607,8,71445.40625,16.8318107303863,11.8559834706735,92.9476007900546,0.938636363636364,0.2077551730101,16.507705384217,3.11759771380067,36.5151138305664,36.5151138305664,16.6084855875531,6.89850744136075,1.06094994735928
"Kubau",369.611111111111,237.833333333333,4448,4,137902.703125,2.68023108130145,1.72464591297933,89.9280575539568,0.857142857142857,0.213790799532542,11.6262706293397,0.688283467809869,19.0525550842285,19.0525550842285,19.0240409159251,8.18934877809948,2.81551164602428
"Kudan",651.777777777778,478.833333333333,4527,6,43818.65234375,14.8744368645729,10.9276143313803,132.538104705103,0.87431693989071,0.276508855864913,12.4923430100533,0.320147671653187,3.9516270160675,3.9516270160675,28.1813018113689,11.077474409576,2.3034330800849
"Lere",467.777777777778,401.944444444444,6321,23,124939,3.74404931828955,3.2171255128058,363.866476823287,0.597826086956522,0.270561572995243,20.551059915101,1.12845984014024,20.4487533569336,20.4487533569336,22.43281387984,10.939204998706,3.27466470304175
"Makarfi",482.833333333333,217.722222222222,5922,12,56010.51171875,8.62040567952356,3.88716716811101,202.634245187437,0.609561752988048,0.452226497939738,19.3006900643755,1.47705965199012,5.12306547164917,5.12306547164917,32.8724009743986,10.9467547165451,3.95044894032982
"Sabon_Gari",1844,2135.94444444444,7218,10,143542.859375,12.8463373798527,14.880185985876,138.542532557495,0.733788395904437,0.859117872447456,74.0390034584479,24.1568576942874,3.29147028923035,3.29147028923035,15.3087842630045,8.15923554191077,3.81488847570896
"Sanga",417.444444444444,644.222222222222,5933,5,52463.7578125,7.95681555896829,12.2793762605531,84.2743974380583,0.767857142857143,0.929163824285305,66.9886532818614,4.54169376051999,11.6903066635132,11.6903066635132,18.2830975132982,8.24696294560089,3.03066357862221
"Soba",504.722222222222,382.333333333333,7579,11,130412.765625,3.87019031306754,2.93171708690488,145.137880986938,1.23837209302326,0.157270812888683,6.00009862106868,1.08464969001388,15.3593492507935,15.3593492507935,26.228516180456,11.1313233770451,6.93490392344404
"Zangon_Kataf",197.666666666667,275.444444444444,4875,168,113600.890625,1.740009832486,2.42466800153614,3446.15384615385,0.711864406779661,0.957756671926912,81.2132170886812,12.058573924289,11.8219327926636,11.8219327926636,12.2675094564207,8.73878125313627,0.967715417797442
"Zaria",526.111111111111,478.333333333333,5902,18,121485.171875,4.33066112506672,3.9373803893162,304.981362250085,0.950155763239875,0.664241311758898,51.6057611861285,13.9159225532011,6.70807790756226,6.70807790756226,27.0941159528514,18.3791977698924,4.31822247854065
